time,motor_voltage,qei.omega,qei.theta
1.681,0,0,0
1.685,0,0,0
1.69,0,0,0
1.695,0,0,0
1.7,0,0,0
1.705,0,0,0
1.709,0,0,0
1.715,0,0,0
1.719,0,0,0
1.725,0,0,0
1.729,0,0,0
1.734,0,0,0
1.738,0,0,0
1.743,0,0,0
1.747,0,0,0
1.752,0,0,0
1.756,0,0,0
1.761,0,0,0
1.766,0,0,0
1.77,0,0,0
1.774,0,0,0
1.781,0,0,0
1.786,0,0,0
1.791,0,0,0
1.796,0,0,0
1.801,0,0,0
1.806,0,0,0
1.812,0,0,0
1.817,0,0,0
1.822,0,0,0
1.827,0,0,0
1.833,0,0,0
1.838,0,0,0
1.842,0,0,0
1.846,0,0,0
1.851,0,0,0
1.855,0,0,0
1.86,0,0,0
1.865,0,0,0
1.869,0,0,0
1.874,0,0,0
1.878,0,0,0
1.883,0,0,0
1.888,0,0,0
1.895,0,0,0
1.9,0,0,0
1.905,0,0,0
1.909,0,0,0
1.914,0,0,0
1.919,0,0,0
1.925,0,0,0
1.929,0,0,0
1.935,0,0,0
1.94,0,0,0
1.945,0,0,0
1.949,0,0,0
1.954,0,0,0
1.957,0,0,0
1.962,0,0,0
1.966,0,0,0
1.971,0,0,0
1.975,0,0,0
1.98,0,0,0
1.985,0,0,0
1.989,0,0,0
1.993,0,0,0
2,0,0,0
2.006,0,0,0
2.011,0,0,0
2.016,0,0,0
2.022,0,0,0
2.028,0,0,0
2.031,0,0,0
2.036,0,0,0
2.04,0,0,0
2.044,0,0,0
2.048,0,0,0
2.053,0,0,0
2.057,0,0,0
2.06,0,0,0
2.064,0,0,0
2.068,0,0,0
2.072,0,0,0
2.076,0,0,0
2.08,0,0,0
2.084,0,0,0
2.089,0,0,0
2.093,0,0,0
2.097,0,0,0
2.102,0,0,0
2.108,0,0,0
2.112,0,0,0
2.117,0,0,0
2.121,0,0,0
2.126,0,0,0
2.131,0,0,0
2.135,0,0,0
2.141,0,0,0
2.147,0,0,0
2.151,0,0,0
2.156,0,0,0
2.161,0,0,0
2.165,0,0,0
2.17,0,0,0
2.174,0,0,0
2.179,0,0,0
2.183,0,0,0
2.187,0,0,0
2.192,0,0,0
2.197,0,0,0
2.202,0,0,0
2.207,0,0,0
2.213,0,0,0
2.218,0,0,0
2.222,0,0,0
2.227,0,0,0
2.232,0,0,0
2.236,0,0,0
2.24,0,0,0
2.246,0,0,0
2.251,0,0,0
2.256,0,0,0
2.261,0,0,0
2.265,0,0,0
2.27,0,0,0
2.274,0,0,0
2.279,0,0,0
2.283,0,0,0
2.288,0,0,0
2.294,0,0,0
2.299,0,0,0
2.306,0,0,0
2.312,0,0,0
2.319,0,0,0
2.325,0,0,0
2.331,0,0,0
2.337,0,0,0
2.343,0,0,0
2.349,0,0,0
2.356,0,0,0
2.362,0,0,0
2.367,0,0,0
2.372,0,0,0
2.376,0,0,0
2.381,0,0,0
2.386,0,0,0
2.393,0,0,0
2.4,0,0,0
2.408,0,0,0
2.417,0,0,0
2.424,0,0,0
2.428,0,0,0
2.433,0,0,0
2.437,0,0,0
2.442,0,0,0
2.447,0,0,0
2.451,0,0,0
2.456,0,0,0
2.462,0,0,0
2.467,0,0,0
2.471,0,0,0
2.475,0,0,0
2.48,0,0,0
2.484,0,0,0
2.49,0,0,0
2.495,0,0,0
2.5,0,0,0
2.507,0,0,0
2.514,0,0,0
2.518,0,0,0
2.523,0,0,0
2.529,0,0,0
2.533,0,0,0
2.538,0,0,0
2.543,0,0,0
2.547,0,0,0
2.552,0,0,0
2.556,0,0,0
2.561,0,0,0
2.566,0,0,0
2.571,0,0,0
2.575,0,0,0
2.58,0,0,0
2.584,0,0,0
2.589,0,0,0
2.594,0,0,0
2.6,0,0,0
2.607,0,0,0
2.614,0,0,0
2.62,0,0,0
2.627,0,0,0
2.632,0,0,0
2.637,0,0,0
2.641,0,0,0
2.645,0,0,0
2.65,0,0,0
2.654,0,0,0
2.659,0,0,0
2.664,0,0,0
2.669,0,0,0
2.673,0,0,0
2.677,0,0,0
2.682,0,0,0
2.687,0,0,0
2.694,0,0,0
2.701,0,0,0
2.708,0,0,0
2.714,0,0,0
2.72,0,0,0
2.727,0,0,0
2.734,0,0,0
2.739,0,0,0
2.744,0,0,0
2.748,0,0,0
2.753,0,0,0
2.757,0,0,0
2.762,0,0,0
2.767,0,0,0
2.772,0,0,0
2.778,0,0,0
2.785,0,0,0
2.79,0,0,0
2.794,0,0,0
2.8,0,0,0
2.806,0,0,0
2.811,0,0,0
2.817,0,0,0
2.824,0,0,0
2.83,0,0,0
2.837,0,0,0
2.844,0,0,0
2.851,0,0,0
2.855,0,0,0
2.859,0,0,0
2.863,0,0,0
2.868,0,0,0
2.874,0,0,0
2.879,0,0,0
2.883,0,0,0
2.888,0,0,0
2.893,0,0,0
2.899,0,0,0
2.904,0,0,0
2.911,0,0,0
2.917,0,0,0
2.923,0,0,0
2.928,0,0,0
2.933,0,0,0
2.937,0,0,0
2.942,0,0,0
2.946,0,0,0
2.951,0,0,0
2.955,0,0,0
2.959,0,0,0
2.964,0,0,0
2.969,0,0,0
2.973,0,0,0
2.98,0,0,0
2.986,0,0,0
2.993,0,0,0
3,0,0,0
3.007,0,0,0
3.013,0,0,0
3.019,0,0,0
3.026,0,0,0
3.033,0,0,0
3.039,0,0,0
3.046,0,0,0
3.052,0,0,0
3.056,0,0,0
3.061,0,0,0
3.065,0,0,0
3.07,0,0,0
3.074,0,0,0
3.077,0,0,0
3.082,0,0,0
3.088,0,0,0
3.094,0,0,0
3.101,0,0,0
3.106,0,0,0
3.112,0,0,0
3.117,0,0,0
3.123,0,0,0
3.128,0,0,0
3.133,0,0,0
3.138,0,0,0
3.142,0,0,0
3.146,0,0,0
3.15,0,0,0
3.155,0,0,0
3.159,0,0,0
3.164,0,0,0
3.168,0,0,0
3.172,0,0,0
3.177,0,0,0
3.181,0,0,0
3.187,0,0,0
3.192,0,0,0
3.196,0,0,0
3.201,0,0,0
3.205,0,0,0
3.212,0,0,0
3.219,0,0,0
3.224,0,0,0
3.228,0,0,0
3.233,0,0,0
3.238,0,0,0
3.242,0,0,0
3.247,0,0,0
3.252,0,0,0
3.256,0,0,0
3.261,0,0,0
3.266,0,0,0
3.27,0,0,0
3.274,0,0,0
3.278,0,0,0
3.283,0,0,0
3.289,0,0,0
3.296,0,0,0
3.301,0,0,0
3.306,0,0,0
3.31,0,0,0
3.315,0,0,0
3.32,0,0,0
3.325,0,0,0
3.331,0,0,0
3.336,0,0,0
3.34,0,0,0
3.344,0,0,0
3.348,0,0,0
3.352,0,0,0
3.356,0,0,0
3.36,0,0,0
3.364,0,0,0
3.368,0,0,0
3.372,0,0,0
3.376,0,0,0
3.38,0,0,0
3.384,0,0,0
3.388,0,0,0
3.392,0,0,0
3.397,0,0,0
3.401,0,0,0
3.406,0,0,0
3.41,0,0,0
3.414,0,0,0
3.419,0,0,0
3.423,0,0,0
3.427,0,0,0
3.432,0,0,0
3.436,0,0,0
3.442,0,0,0
3.446,0,0,0
3.45,0,0,0
3.454,0,0,0
3.461,0,0,0
3.465,0,0,0
3.469,0,0,0
3.474,0,0,0
3.478,0,0,0
3.482,0,0,0
3.487,0,0,0
3.494,0,0,0
3.5,0,0,0
3.508,0,0,0
3.513,0,0,0
3.519,0,0,0
3.525,0,0,0
3.531,0,0,0
3.538,0,0,0
3.544,0,0,0
3.549,0,0,0
3.555,0,0,0
3.56,0,0,0
3.564,0,0,0
3.568,0,0,0
3.572,0,0,0
3.576,0,0,0
3.581,0,0,0
3.585,0,0,0
3.59,0,0,0
3.595,0,0,0
3.6,0,0,0
3.606,0,0,0
3.611,0,0,0
3.618,0,0,0
3.625,0,0,0
3.633,0,0,0
3.639,0,0,0
3.646,0,0,0
3.653,0,0,0
3.659,0,0,0
3.663,0,0,0
3.667,0,0,0
3.671,0,0,0
3.676,0,0,0
3.681,0,0,0
3.686,0,0,0
3.69,0,0,0
3.695,0,0,0
3.699,0,0,0
3.705,0,0,0
3.711,0,0,0
3.718,0,0,0
3.726,0,0,0
3.737,0,0,0
3.742,0,0,0
3.748,0,0,0
3.754,0,0,0
3.76,0,0,0
3.767,0,0,0
3.773,0,0,0
3.777,0,0,0
3.782,0,0,0
3.786,0,0,0
3.791,0,0,0
3.797,0,0,0
3.806,0,0,0
3.812,0,0,0
3.821,0,0,0
3.83,0,0,0
3.838,0,0,0
3.845,0,0,0
3.852,0,0,0
3.86,0,0,0
3.867,0,0,0
3.874,0,0,0
3.883,0,0,0
3.892,0,0,0
3.9,0,0,0
3.907,0,0,0
3.914,0,0,0
3.921,0,0,0
3.928,0,0,0
3.937,0,0,0
3.947,0,0,0
3.955,0,0,0
3.963,0,0,0
3.969,0,0,0
3.975,0,0,0
3.981,0,0,0
3.987,0,0,0
3.992,0,0,0
3.999,0,0,0
4.005,0,0,0
4.012,0,0,0
4.018,0,0,0
4.025,0,0,0
4.034,0,0,0
4.041,0,0,0
4.047,0,0,0
4.053,0,0,0
4.059,0,0,0
4.064,0,0,0
4.069,0,0,0
4.075,0,0,0
4.08,0,0,0
4.085,0,0,0
4.09,0,0,0
4.096,0,0,0
4.104,0,0,0
4.112,0,0,0
4.117,0,0,0
4.121,0,0,0
4.127,0,0,0
4.133,0,0,0
4.137,0,0,0
4.142,0,0,0
4.147,0,0,0
4.151,0,0,0
4.156,0,0,0
4.161,0,0,0
4.166,0,0,0
4.17,0,0,0
4.175,0,0,0
4.181,0,0,0
4.187,0,0,0
4.194,0,0,0
4.198,0,0,0
4.202,0,0,0
4.207,0,0,0
4.211,0,0,0
4.216,0,0,0
4.221,0,0,0
4.226,0,0,0
4.231,0,0,0
4.236,0,0,0
4.241,0,0,0
4.246,0,0,0
4.251,0,0,0
4.254,0,0,0
4.259,0,0,0
4.263,0,0,0
4.267,0,0,0
4.271,0,0,0
4.276,0,0,0
4.281,0,0,0
4.286,0,0,0
4.291,0,0,0
4.296,0,0,0
4.3,0,0,0
4.305,0,0,0
4.309,0,0,0
4.313,0,0,0
4.318,0,0,0
4.322,0,0,0
4.328,0,0,0
4.333,0,0,0
4.338,0,0,0
4.343,0,0,0
4.348,0,0,0
4.352,0,0,0
4.357,0,0,0
4.361,0,0,0
4.366,0,0,0
4.37,0,0,0
4.374,0,0,0
4.378,0,0,0
4.383,0,0,0
4.388,0,0,0
4.392,0,0,0
4.398,0,0,0
4.402,0,0,0
4.406,0,-1.533980846,0
4.411,0,0,0
4.417,0,0,0
4.422,0,0,0
4.426,0,0,0
4.43,0,0,0
4.435,0,0,0
4.44,0,0,0
4.445,0,0,0
4.449,0,0,0
4.454,0,0,0
4.458,0,0,0
4.463,0,0,0
4.467,0,0,0
4.471,0,0,0
4.476,0,0,0
4.48,0,0,0
4.484,0,0,0
4.489,0,0,0
4.493,0,0,0
4.498,0,0,0
4.502,0,0,0
4.506,0,0,0
4.511,0,0,0
4.516,0,0,0
4.52,0,0,0
4.525,0,0,0
4.529,0,0,0
4.534,0,0,0
4.538,0,0,0
4.543,0,0,0
4.548,0,0,0
4.552,0,0,0
4.556,0,0,0
4.56,0,0,0
4.564,0,0,0
4.568,0,0,0
4.573,0,0,0
4.577,0,0,0
4.581,0,0,0
4.585,0,0,0
4.59,0,0,0
4.595,0,0,0
4.6,0,0,0
4.605,0,0,0
4.609,0,0,0
4.614,0,0,0
4.62,0,0,0
4.625,0,0,0
4.63,0,0,0
4.634,0,0,0
4.638,0,0,0
4.643,0,0,0
4.648,0,0,0
4.652,0,0,0
4.657,0,0,0
4.661,0,0,0
4.666,0,0,0
4.67,0,0,0
4.674,0,0,0
4.679,0,0,0
4.683,0,0,0
4.688,0,0,0
4.695,0,0,0
4.699,0,0,0
4.704,0,0,0
4.709,0,0,0
4.714,0,0,0
4.72,0,0,0
4.726,0,0,0
4.731,0,0,0
4.736,0,0,0
4.742,0,0,0
4.748,0,0,0
4.753,0,0,0
4.757,0,0,0
4.761,0,0,0
4.765,0,0,0
4.769,0,0,0
4.773,0,0,0
4.777,0,0,0
4.781,0,0,0
4.784,0,0,0
4.788,0,0,0
4.792,0,0,0
4.796,0,0,0
4.801,0,0,0
4.805,0,0,0
4.81,0,0,0
4.814,0,0,0
4.819,0,0,0
4.823,0,0,0
4.827,0,0,0
4.832,0,0,0
4.838,0,0,0
4.843,0,0,0
4.847,0,0,0
4.852,0,0,0
4.858,0,0,0
4.864,0,0,0
4.869,0,0,0
4.873,0,0,0
4.877,0,0,0
4.883,0,0,0
4.89,0,0,0
4.895,0,0,0
4.899,0,0,0
4.904,0,0,0
4.91,0,0,0
4.916,0,0,0
4.921,0,0,0
4.927,0,0,0
4.933,0,0,0
4.937,0,0,0
4.942,0,0,0
4.946,0,0,0
4.951,0,0,0
4.955,0,0,0
4.961,0,0,0
4.965,0,0,0
4.969,0,0,0
4.974,0,0,0
4.978,0,0,0
4.982,0,0,0
4.987,0,0,0
4.991,0,0,0
4.996,5,0,0
5.001,5,0,0
5.007,5,0,0
5.012,5,0,0
5.019,5,0,0
5.027,5,0,0
5.034,5,0,0.000613593
5.041,5,1.533980846,0.00245437
5.048,5,1.533980846,0.005829129
5.054,5,1.533980846,0.011044666
5.061,5,1.533980846,0.016566999
5.068,5,0,0.022702925
5.073,5,1.533980846,0.029145647
5.081,5,1.533980846,0.034974776
5.087,5,0,0.040497109
5.094,5,1.533980846,0.045099054
5.1,5,0,0.049087405
5.106,5,0,0.052768961
5.112,5,1.533980846,0.056757312
5.119,5,0,0.061359245
5.125,5,0,0.065654341
5.131,5,1.533980846,0.071176607
5.138,5,0,0.076392103
5.144,5,0,0.082527969
5.151,5,1.533980846,0.088050243
5.158,5,0,0.093572509
5.165,5,1.533980846,0.098787982
5.171,5,0,0.103083078
5.177,5,1.533980846,0.107378174
5.183,5,0,0.112593647
5.19,5,0,0.117809121
5.197,5,1.533980846,0.123024602
5.204,5,0,0.128853787
5.211,5,0,0.134682987
5.218,5,1.533980846,0.140205372
5.224,5,1.533980846,0.144500572
5.23,5,0,0.148488972
5.236,5,1.533980846,0.153704558
5.243,5,0,0.158306558
5.25,5,1.533980846,0.163522143
5.256,5,0,0.168430943
5.263,5,1.533980846,0.173953343
5.27,5,0,0.179168943
5.277,5,0,0.184384544
5.283,5,1.533980846,0.189600129
5.29,5,0,0.195122514
5.298,5,0,0.200644914
5.305,5,0,0.205553714
5.311,5,0,0.2113829
5.318,5,1.533980846,0.216598485
5.325,5,1.533980846,0.221507285
5.331,5,1.533980846,0.226109285
5.336,5,0,0.230711285
5.343,5,1.533980846,0.236233685
5.35,5,0,0.241142485
5.357,5,0,0.246664856
5.364,5,0,0.251266692
5.37,5,1.533980846,0.257095609
5.377,5,1.533980846,0.262617741
5.384,5,1.533980846,0.267526332
5.39,5,0,0.272434924
5.397,5,1.533980846,0.2770367
5.402,5,1.533980846,0.281638477
5.408,5,1.533980846,0.286547069
5.415,5,1.533980846,0.29145563
5.42,5,1.533980846,0.294830266
5.424,5,1.533980846,0.298818473
5.431,5,0,0.303420249
5.436,5,0,0.307408456
5.441,5,0,0.311396662
5.447,5,0,0.316918794
5.454,5,1.533980846,0.322134141
5.461,5,0,0.327656273
5.469,5,0,0.333178405
5.476,5,1.533980846,0.338086966
5.482,5,0,0.343302343
5.488,5,0,0.347290549
5.494,5,0,0.351585541
5.5,5,1.533980846,0.357414458
5.507,5,0,0.362629805
5.514,5,1.533980846,0.368151937
5.52,5,1.533980846,0.373060498
5.527,5,1.533980846,0.378275845
5.532,5,0,0.382264052
5.539,5,0,0.387172613
5.545,5,0,0.392694775
5.554,5,0,0.399444047
5.562,5,1.533980846,0.40557975
5.568,5,0,0.411101881
5.576,5,1.533980846,0.417851154
5.585,5,1.533980846,0.424600456
5.593,5,0,0.430736158
5.602,5,1.533980846,0.438405786
5.611,5,0,0.445155088
5.62,5,1.533980846,0.45190439
5.628,5,1.533980846,0.456506167
5.634,5,1.533980846,0.461414728
5.639,5,0,0.46570972
5.645,5,0,0.469697926
5.649,5,1.533980846,0.473686192
5.654,5,0,0.476754043
5.658,5,1.533980846,0.480128679
5.662,5,1.533980846,0.483196531
5.666,5,0,0.486264382
5.671,5,3.067961693,0.490252618
5.676,5,0,0.493320469
5.68,5,0,0.49638832
5.684,5,0,0.499149386
5.688,5,0,0.502830807
5.693,5,0,0.506512228
5.698,5,0,0.51019365
5.703,5,0,0.514181856
5.708,5,1.533980846,0.519397203
5.715,5,0,0.52399898
5.721,5,0,0.528907541
5.727,5,1.533980846,0.533509318
5.734,5,0,0.538724665
5.74,5,0,0.543633226
5.747,5,0,0.548848573
5.753,5,0,0.55345035
5.759,5,1.533980846,0.558665697
5.765,5,1.533980846,0.562960688
5.77,5,3.067961693,0.566335324
5.774,5,0,0.569403175
5.778,5,0,0.572471026
5.782,5,1.533980846,0.576459233
5.787,5,1.533980846,0.580140654
5.791,5,0,0.584435646
5.798,5,1.533980846,0.589037422
5.804,5,1.533980846,0.594252769
5.81,5,1.533980846,0.599161331
5.818,5,1.533980846,0.604990248
5.824,5,1.533980846,0.608671669
5.83,5,1.533980846,0.613273446
5.836,5,1.533980846,0.619102363
5.844,5,1.533980846,0.625238065
5.85,5,0,0.629226271
5.855,5,0,0.633214478
5.86,5,0,0.637509469
5.866,5,1.533980846,0.64119089
5.87,5,0,0.644258741
5.874,5,1.533980846,0.647633378
5.879,5,0,0.651314799
5.884,5,0,0.65499622
5.888,5,0,0.658984426
5.895,5,0,0.664813344
5.901,5,0,0.66941512
5.907,5,0,0.674016897
5.913,5,0,0.679232244
5.92,5,1.533980846,0.68383402
5.925,5,1.533980846,0.688435797
5.931,5,1.533980846,0.693037573
5.937,5,0,0.69825292
5.943,5,0,0.701934341
5.948,5,0,0.705308978
5.952,5,3.067961693,0.709297184
5.958,5,1.533980846,0.714205746
5.965,5,0,0.719421092
5.97,5,0,0.722795729
5.974,5,0,0.726170365
5.978,5,1.533980846,0.729545001
5.983,5,0,0.734146778
5.989,5,1.533980846,0.738134984
5.994,5,0,0.74212319
5.998,5,0,0.745804612
6.003,5,1.533980846,0.750099603
6.009,5,0,0.755008165
6.015,5,1.533980846,0.759916727
6.021,5,1.533980846,0.765132073
6.028,5,0,0.771574561
6.036,5,1.533980846,0.777403478
6.044,5,1.533980846,0.783232395
6.05,5,1.533980846,0.788447741
6.057,5,0,0.793969873
6.064,5,0,0.798264865
6.069,5,0,0.802559856
6.074,5,1.533980846,0.805934493
6.078,5,1.533980846,0.809002344
6.083,5,0,0.812683765
6.087,5,0,0.815751616
6.091,5,1.533980846,0.819739822
6.097,5,1.533980846,0.824034814
6.102,5,1.533980846,0.82802302
6.107,5,1.533980846,0.832624797
6.113,5,1.533980846,0.836919788
6.118,5,0,0.84060121
6.122,5,0,0.843669061
6.126,5,3.067961693,0.847657267
6.131,5,1.533980846,0.850725118
6.135,5,3.067961693,0.854099754
6.139,5,1.533980846,0.857167605
6.143,5,1.533980846,0.859928671
6.147,5,0,0.862996522
6.151,5,1.533980846,0.866677944
6.155,5,1.533980846,0.86943901
6.158,5,1.533980846,0.872813646
6.163,5,1.533980846,0.876801852
6.168,5,0,0.880790059
6.173,5,1.533980846,0.884778265
6.177,5,1.533980846,0.888152901
6.182,5,0,0.891220752
6.186,5,0,0.894595388
6.19,5,1.533980846,0.89827681
6.195,5,1.533980846,0.902265016
6.201,5,0,0.906866793
6.206,5,1.533980846,0.911161784
6.212,5,1.533980846,0.916377131
6.218,5,0,0.920978908
6.223,5,0,0.924967114
6.228,5,1.533980846,0.929262105
6.233,5,0,0.933250312
6.238,5,1.533980846,0.937852088
6.243,5,0,0.94214708
6.25,5,0,0.947055642
6.256,5,0,0.952884559
6.264,5,0,0.958099905
6.269,5,0,0.962701682
6.274,5,0,0.967610244
6.281,5,1.533980846,0.973132376
6.288,5,1.533980846,0.978040937
6.294,5,0,0.982642714
6.299,5,0,0.987244491
6.305,5,0,0.992153052
6.312,5,1.533980846,0.997981969
6.319,5,0,1.00258464
6.324,5,0,1.007187311
6.33,5,0,1.012403671
6.337,5,0,1.018540565
6.343,5,1.533980846,1.023756925
6.35,5,0,1.028973285
6.357,5,1.533980846,1.035110179
6.363,5,0,1.040326539
6.371,5,1.533980846,1.046463434
6.377,5,1.533980846,1.051986519
6.385,5,0,1.057202879
6.391,5,0,1.063032929
6.399,5,0,1.069476668
6.406,5,0,1.075306717
6.413,5,1.533980846,1.081136648
6.419,5,1.533980846,1.086352889
6.425,5,0,1.091262404
6.431,5,1.533980846,1.09678537
6.438,5,0,1.10200173
6.445,5,0,1.10783178
6.452,5,0,1.113354746
6.458,5,0,1.118877951
6.465,5,1.533980846,1.125014726
6.473,5,1.533980846,1.130844776
6.479,5,1.533980846,1.135754172
6.485,5,1.533980846,1.141277257
6.491,5,1.533980846,1.145879928
6.498,5,1.533980846,1.151403014
6.504,5,0,1.15692598
6.512,5,1.533980846,1.16275603
6.518,5,0,1.16797239
6.525,5,0,1.173495475
6.532,5,0,1.178711716
6.538,5,0,1.183621112
6.544,5,3.067961693,1.188837234
6.551,5,0,1.193746749
6.557,5,1.533980846,1.19896299
6.562,5,0,1.202031437
6.566,5,0,1.205713574
6.57,5,0,1.209395591
6.575,5,0,1.213384453
6.58,5,3.067961693,1.217373435
6.584,5,1.533980846,1.221362297
6.589,5,1.533980846,1.225658123
6.595,5,1.533980846,1.231181327
6.602,5,1.533980846,1.236704532
6.608,5,1.533980846,1.241000239
6.614,5,1.533980846,1.246830288
6.62,5,1.533980846,1.251739804
6.627,5,0,1.256956164
6.633,5,1.533980846,1.261558835
