time,_joy_in_use,charmander.mode,emergency_latched,emergency_state,gripper.state,kf.R,kf.x[0],kf.x[1],kf.x[2],kf.x[3],motor_voltage,position_pid.d_out,position_pid.kd,position_pid.kp,position_pid.output,position_pid.p_out,qei.alpha_estimate,qei.omega,qei.omega_filtered,qei.theta,reference.acceleration,reference.position,reference.velocity,trajectory.current,trajectory.state,velocity_pid.i_out,velocity_pid.ki,velocity_pid.kp,velocity_pid.output,velocity_pid.p_out,
6.141,0,0,0,0,0,7.849999761333493e-9,-0.005522332154214382,0.0000011635519285846385,-2.6510974748816807e-7,-0.000001894135493785143,0,0,0,0,0,0,1.0544849021743019e-10,0,0.0000011635519285846385,-0.005522332154214382,0,0,0,0,0,0,0,82,-0.00009541125473333523,-0.00009541125473333523,
6.145,0,0,0,0,0,7.849999761333493e-9,-0.005522332154214382,0.0000011635519285846385,-2.6510974748816807e-7,-0.000001894135493785143,0,0,0,0,0,0,1.0544849021743019e-10,0,0.0000011635519285846385,-0.005522332154214382,0,0,0,0,0,0,0,82,-0.00009541125473333523,-0.00009541125473333523,
6.148,0,0,0,0,0,7.849999761333493e-9,-0.005522332154214382,0.0000011635519285846385,-2.6510974748816807e-7,-0.000001894135493785143,0,0,0,0,0,0,1.0544849021743019e-10,0,0.0000011635519285846385,-0.005522332154214382,0,0,0,0,0,0,0,82,-0.00009541125473333523,-0.00009541125473333523,
6.152,0,0,0,0,0,7.849999761333493e-9,-0.005522332154214382,0.0000011635519285846385,-2.6510974748816807e-7,-0.000001894135493785143,0,0,0,0,0,0,1.0544849021743019e-10,0,0.0000011635519285846385,-0.005522332154214382,0,0,0,0,0,0,0,82,-0.00009541125473333523,-0.00009541125473333523,
6.156,0,0,0,0,0,7.849999761333493e-9,-0.005522332154214382,0.0000011635519285846385,-2.6510974748816807e-7,-0.000001894135493785143,0,0,0,0,0,0,1.0544849021743019e-10,0,0.0000011635519285846385,-0.005522332154214382,0,0,0,0,0,0,0,82,-0.00009541125473333523,-0.00009541125473333523,
6.159,0,0,0,0,0,7.849999761333493e-9,-0.005522332154214382,0.0000011635519285846385,-2.6510974748816807e-7,-0.000001894135493785143,0,0,0,0,0,0,1.0544849021743019e-10,0,0.0000011635519285846385,-0.005522332154214382,0,0,0,0,0,0,0,82,-0.00009541125473333523,-0.00009541125473333523,
6.163,0,0,0,0,0,7.849999761333493e-9,-0.005522332154214382,0.0000011635519285846385,-2.6510974748816807e-7,-0.000001894135493785143,0,0,0,0,0,0,1.0544849021743019e-10,0,0.0000011635519285846385,-0.005522332154214382,0,0,0,0,0,0,0,82,-0.00009541125473333523,-0.00009541125473333523,
6.166,0,0,0,0,0,7.849999761333493e-9,-0.005522332154214382,0.0000011635519285846385,-2.6510974748816807e-7,-0.000001894135493785143,0,0,0,0,0,0,1.0544849021743019e-10,0,0.0000011635519285846385,-0.005522332154214382,0,0,0,0,0,0,0,82,-0.00009541125473333523,-0.00009541125473333523,
6.17,0,0,0,0,0,7.849999761333493e-9,-0.005522332154214382,0.0000011635519285846385,-2.6510974748816807e-7,-0.000001894135493785143,0,0,0,0,0,0,1.0544849021743019e-10,0,0.0000011635519285846385,-0.005522332154214382,0,0,0,0,0,0,0,82,-0.00009541125473333523,-0.00009541125473333523,
6.173,0,0,0,0,0,7.849999761333493e-9,-0.005522332154214382,0.0000011635519285846385,-2.6510974748816807e-7,-0.000001894135493785143,0,0,0,0,0,0,1.0544849021743019e-10,0,0.0000011635519285846385,-0.005522332154214382,0,0,0,0,0,0,0,82,-0.00009541125473333523,-0.00009541125473333523,
6.176,0,0,0,0,0,7.849999761333493e-9,-0.005522332154214382,0.0000011635519285846385,-2.6510974748816807e-7,-0.000001894135493785143,0,0,0,0,0,0,1.0544849021743019e-10,0,0.0000011635519285846385,-0.005522332154214382,0,0,0,0,0,0,0,82,-0.00009541125473333523,-0.00009541125473333523,
6.18,0,0,0,0,0,7.849999761333493e-9,-0.005522332154214382,0.0000011635519285846385,-2.6510974748816807e-7,-0.000001894135493785143,0,0,0,0,0,0,1.0544849021743019e-10,0,0.0000011635519285846385,-0.005522332154214382,0,0,0,0,0,0,0,82,-0.00009541125473333523,-0.00009541125473333523,
6.183,0,0,0,0,0,7.849999761333493e-9,-0.005522332154214382,0.0000011635519285846385,-2.6510974748816807e-7,-0.000001894135493785143,0,0,0,0,0,0,1.0544849021743019e-10,0,0.0000011635519285846385,-0.005522332154214382,0,0,0,0,0,0,0,82,-0.00009541125473333523,-0.00009541125473333523,
6.187,0,0,0,0,0,7.849999761333493e-9,-0.005522332154214382,0.0000011635519285846385,-2.6510974748816807e-7,-0.000001894135493785143,0,0,0,0,0,0,1.0544849021743019e-10,0,0.0000011635519285846385,-0.005522332154214382,0,0,0,0,0,0,0,82,-0.00009541125473333523,-0.00009541125473333523,
6.19,0,0,0,0,0,7.849999761333493e-9,-0.005522332154214382,0.0000011635519285846385,-2.6510974748816807e-7,-0.000001894135493785143,0,0,0,0,0,0,1.0544849021743019e-10,0,0.0000011635519285846385,-0.005522332154214382,0,0,0,0,0,0,0,82,-0.00009541125473333523,-0.00009541125473333523,
6.194,0,0,0,0,0,7.849999761333493e-9,-0.005522332154214382,0.0000011635519285846385,-2.6510974748816807e-7,-0.000001894135493785143,0,0,0,0,0,0,1.0544849021743019e-10,0,0.0000011635519285846385,-0.005522332154214382,0,0,0,0,0,0,0,82,-0.00009541125473333523,-0.00009541125473333523,
6.197,0,0,0,0,0,7.849999761333493e-9,-0.005522332154214382,0.0000011635519285846385,-2.6510974748816807e-7,-0.000001894135493785143,0,0,0,0,0,0,1.0544849021743019e-10,0,0.0000011635519285846385,-0.005522332154214382,0,0,0,0,0,0,0,82,-0.00009541125473333523,-0.00009541125473333523,
6.202,0,0,0,0,0,7.849999761333493e-9,-0.005522332154214382,0.0000011635519285846385,-2.6510974748816807e-7,-0.000001894135493785143,0,0,0,0,0,0,1.0544849021743019e-10,0,0.0000011635519285846385,-0.005522332154214382,0,0,0,0,0,0,0,82,-0.00009541125473333523,-0.00009541125473333523,
6.206,0,0,0,0,0,7.849999761333493e-9,-0.005522332154214382,0.0000011635519285846385,-2.6510974748816807e-7,-0.000001894135493785143,0,0,0,0,0,0,1.0544849021743019e-10,0,0.0000011635519285846385,-0.005522332154214382,0,0,0,0,0,0,0,82,-0.00009541125473333523,-0.00009541125473333523,
6.21,0,0,0,0,0,7.849999761333493e-9,-0.005522332154214382,0.0000011635519285846385,-2.6510974748816807e-7,-0.000001894135493785143,0,0,0,0,0,0,1.0544849021743019e-10,0,0.0000011635519285846385,-0.005522332154214382,0,0,0,0,0,0,0,82,-0.00009541125473333523,-0.00009541125473333523,
6.214,0,0,0,0,0,7.849999761333493e-9,-0.005522332154214382,0.0000011635519285846385,-2.6510974748816807e-7,-0.000001894135493785143,0,0,0,0,0,0,1.0544849021743019e-10,0,0.0000011635519285846385,-0.005522332154214382,0,0,0,0,0,0,0,82,-0.00009541125473333523,-0.00009541125473333523,
6.218,0,0,0,0,0,7.849999761333493e-9,-0.005522332154214382,0.0000011635519285846385,-2.6510974748816807e-7,-0.000001894135493785143,0,0,0,0,0,0,1.0544849021743019e-10,0,0.0000011635519285846385,-0.005522332154214382,0,0,0,0,0,0,0,82,-0.00009541125473333523,-0.00009541125473333523,
6.221,0,0,0,0,0,7.849999761333493e-9,-0.005522332154214382,0.0000011635519285846385,-2.6510974748816807e-7,-0.000001894135493785143,0,0,0,0,0,0,1.0544849021743019e-10,0,0.0000011635519285846385,-0.005522332154214382,0,0,0,0,0,0,0,82,-0.00009541125473333523,-0.00009541125473333523,
6.224,0,0,0,0,0,7.849999761333493e-9,-0.005522332154214382,0.0000011635519285846385,-2.6510974748816807e-7,-0.000001894135493785143,0,0,0,0,0,0,1.0544849021743019e-10,0,0.0000011635519285846385,-0.005522332154214382,0,0,0,0,0,0,0,82,-0.00009541125473333523,-0.00009541125473333523,
6.228,0,0,0,0,0,7.849999761333493e-9,-0.005522332154214382,0.0000011635519285846385,-2.6510974748816807e-7,-0.000001894135493785143,0,0,0,0,0,0,1.0544849021743019e-10,0,0.0000011635519285846385,-0.005522332154214382,0,0,0,0,0,0,0,82,-0.00009541125473333523,-0.00009541125473333523,
6.232,0,0,0,0,0,7.849999761333493e-9,-0.005522332154214382,0.0000011635519285846385,-2.6510974748816807e-7,-0.000001894135493785143,0,0,0,0,0,0,1.0544849021743019e-10,0,0.0000011635519285846385,-0.005522332154214382,0,0,0,0,0,0,0,82,-0.00009541125473333523,-0.00009541125473333523,
6.235,0,0,0,0,0,7.849999761333493e-9,-0.005522332154214382,0.0000011635519285846385,-2.6510974748816807e-7,-0.000001894135493785143,0,0,0,0,0,0,1.0544849021743019e-10,0,0.0000011635519285846385,-0.005522332154214382,0,0,0,0,0,0,0,82,-0.00009541125473333523,-0.00009541125473333523,
6.238,0,0,0,0,0,7.849999761333493e-9,-0.005522332154214382,0.0000011635519285846385,-2.6510974748816807e-7,-0.000001894135493785143,0,0,0,0,0,0,1.0544849021743019e-10,0,0.0000011635519285846385,-0.005522332154214382,0,0,0,0,0,0,0,82,-0.00009541125473333523,-0.00009541125473333523,
6.242,0,0,0,0,0,7.849999761333493e-9,-0.005522332154214382,0.0000011635519285846385,-2.6510974748816807e-7,-0.000001894135493785143,0,0,0,0,0,0,1.0544849021743019e-10,0,0.0000011635519285846385,-0.005522332154214382,0,0,0,0,0,0,0,82,-0.00009541125473333523,-0.00009541125473333523,
6.245,0,0,0,0,0,7.849999761333493e-9,-0.005522332154214382,0.0000011635519285846385,-2.6510974748816807e-7,-0.000001894135493785143,0,0,0,0,0,0,1.0544849021743019e-10,0,0.0000011635519285846385,-0.005522332154214382,0,0,0,0,0,0,0,82,-0.00009541125473333523,-0.00009541125473333523,
6.249,0,0,0,0,0,7.849999761333493e-9,-0.005522332154214382,0.0000011635519285846385,-2.6510974748816807e-7,-0.000001894135493785143,0,0,0,0,0,0,1.0544849021743019e-10,0,0.0000011635519285846385,-0.005522332154214382,0,0,0,0,0,0,0,82,-0.00009541125473333523,-0.00009541125473333523,
6.252,0,0,0,0,0,7.849999761333493e-9,-0.005522332154214382,0.0000011635519285846385,-2.6510974748816807e-7,-0.000001894135493785143,0,0,0,0,0,0,1.0544849021743019e-10,0,0.0000011635519285846385,-0.005522332154214382,0,0,0,0,0,0,0,82,-0.00009541125473333523,-0.00009541125473333523,
6.256,0,0,0,0,0,7.849999761333493e-9,-0.005522332154214382,0.0000011635519285846385,-2.6510974748816807e-7,-0.000001894135493785143,0,0,0,0,0,0,1.0544849021743019e-10,0,0.0000011635519285846385,-0.005522332154214382,0,0,0,0,0,0,0,82,-0.00009541125473333523,-0.00009541125473333523,
6.26,0,0,0,0,0,7.849999761333493e-9,-0.005522332154214382,0.0000011635519285846385,-2.6510974748816807e-7,-0.000001894135493785143,0,0,0,0,0,0,1.0544849021743019e-10,0,0.0000011635519285846385,-0.005522332154214382,0,0,0,0,0,0,0,82,-0.00009541125473333523,-0.00009541125473333523,
6.263,0,0,0,0,0,7.849999761333493e-9,-0.005522332154214382,0.0000011635519285846385,-2.6510974748816807e-7,-0.000001894135493785143,0,0,0,0,0,0,1.0544849021743019e-10,0,0.0000011635519285846385,-0.005522332154214382,0,0,0,0,0,0,0,82,-0.00009541125473333523,-0.00009541125473333523,
6.267,0,0,0,0,0,7.849999761333493e-9,-0.005522332154214382,0.0000011635519285846385,-2.6510974748816807e-7,-0.000001894135493785143,0,0,0,0,0,0,1.0544849021743019e-10,0,0.0000011635519285846385,-0.005522332154214382,0,0,0,0,0,0,0,82,-0.00009541125473333523,-0.00009541125473333523,
6.27,0,0,0,0,0,7.849999761333493e-9,-0.005522332154214382,0.0000011635519285846385,-2.6510974748816807e-7,-0.000001894135493785143,0,0,0,0,0,0,1.0544849021743019e-10,0,0.0000011635519285846385,-0.005522332154214382,0,0,0,0,0,0,0,82,-0.00009541125473333523,-0.00009541125473333523,
6.274,0,0,0,0,0,7.849999761333493e-9,-0.005522332154214382,0.0000011635519285846385,-2.6510974748816807e-7,-0.000001894135493785143,0,0,0,0,0,0,1.0544849021743019e-10,0,0.0000011635519285846385,-0.005522332154214382,0,0,0,0,0,0,0,82,-0.00009541125473333523,-0.00009541125473333523,
6.278,0,0,0,0,0,7.849999761333493e-9,-0.005522332154214382,0.0000011635519285846385,-2.6510974748816807e-7,-0.000001894135493785143,0,0,0,0,0,0,1.0544849021743019e-10,0,0.0000011635519285846385,-0.005522332154214382,0,0,0,0,0,0,0,82,-0.00009541125473333523,-0.00009541125473333523,
6.281,0,0,0,0,0,7.849999761333493e-9,-0.005522332154214382,0.0000011635519285846385,-2.6510974748816807e-7,-0.000001894135493785143,0,0,0,0,0,0,1.0544849021743019e-10,0,0.0000011635519285846385,-0.005522332154214382,0,0,0,0,0,0,0,82,-0.00009541125473333523,-0.00009541125473333523,
6.285,0,0,0,0,0,7.849999761333493e-9,-0.005522332154214382,0.0000011635519285846385,-2.6510974748816807e-7,-0.000001894135493785143,0,0,0,0,0,0,1.0544849021743019e-10,0,0.0000011635519285846385,-0.005522332154214382,0,0,0,0,0,0,0,82,-0.00009541125473333523,-0.00009541125473333523,
6.288,0,0,0,0,0,7.849999761333493e-9,-0.005522332154214382,0.0000011635519285846385,-2.6510974748816807e-7,-0.000001894135493785143,0,0,0,0,0,0,1.0544849021743019e-10,0,0.0000011635519285846385,-0.005522332154214382,0,0,0,0,0,0,0,82,-0.00009541125473333523,-0.00009541125473333523,
6.292,0,0,0,0,0,7.849999761333493e-9,-0.005522332154214382,0.0000011635519285846385,-2.6510974748816807e-7,-0.000001894135493785143,0,0,0,0,0,0,1.0544849021743019e-10,0,0.0000011635519285846385,-0.005522332154214382,0,0,0,0,0,0,0,82,-0.00009541125473333523,-0.00009541125473333523,
6.295,0,0,0,0,0,7.849999761333493e-9,-0.005522332154214382,0.0000011635519285846385,-2.6510974748816807e-7,-0.000001894135493785143,0,0,0,0,0,0,1.0544849021743019e-10,0,0.0000011635519285846385,-0.005522332154214382,0,0,0,0,0,0,0,82,-0.00009541125473333523,-0.00009541125473333523,
6.299,0,0,0,0,0,7.849999761333493e-9,-0.005522332154214382,0.0000011635519285846385,-2.6510974748816807e-7,-0.000001894135493785143,0,0,0,0,0,0,1.0544849021743019e-10,0,0.0000011635519285846385,-0.005522332154214382,0,0,0,0,0,0,0,82,-0.00009541125473333523,-0.00009541125473333523,
6.303,0,0,0,0,0,7.849999761333493e-9,-0.005522332154214382,0.0000011635519285846385,-2.6510974748816807e-7,-0.000001894135493785143,0,0,0,0,0,0,1.0544849021743019e-10,0,0.0000011635519285846385,-0.005522332154214382,0,0,0,0,0,0,0,82,-0.00009541125473333523,-0.00009541125473333523,
6.306,0,0,0,0,0,7.849999761333493e-9,-0.005522332154214382,0.0000011635519285846385,-2.6510974748816807e-7,-0.000001894135493785143,0,0,0,0,0,0,1.0544849021743019e-10,0,0.0000011635519285846385,-0.005522332154214382,0,0,0,0,0,0,0,82,-0.00009541125473333523,-0.00009541125473333523,
6.31,0,0,0,0,0,7.849999761333493e-9,-0.005522332154214382,0.0000011635519285846385,-2.6510974748816807e-7,-0.000001894135493785143,0,0,0,0,0,0,1.0544849021743019e-10,0,0.0000011635519285846385,-0.005522332154214382,0,0,0,0,0,0,0,82,-0.00009541125473333523,-0.00009541125473333523,
6.314,0,0,0,0,0,7.849999761333493e-9,-0.005522332154214382,0.0000011635519285846385,-2.6510974748816807e-7,-0.000001894135493785143,0,0,0,0,0,0,1.0544849021743019e-10,0,0.0000011635519285846385,-0.005522332154214382,0,0,0,0,0,0,0,82,-0.00009541125473333523,-0.00009541125473333523,
6.317,0,0,0,0,0,7.849999761333493e-9,-0.005522332154214382,0.0000011635519285846385,-2.6510974748816807e-7,-0.000001894135493785143,0,0,0,0,0,0,1.0544849021743019e-10,0,0.0000011635519285846385,-0.005522332154214382,0,0,0,0,0,0,0,82,-0.00009541125473333523,-0.00009541125473333523,
6.32,0,0,0,0,0,7.849999761333493e-9,-0.005522332154214382,0.0000011635519285846385,-2.6510974748816807e-7,-0.000001894135493785143,0,0,0,0,0,0,1.0544849021743019e-10,0,0.0000011635519285846385,-0.005522332154214382,0,0,0,0,0,0,0,82,-0.00009541125473333523,-0.00009541125473333523,
6.324,0,0,0,0,0,7.849999761333493e-9,-0.005522332154214382,0.0000011635519285846385,-2.6510974748816807e-7,-0.000001894135493785143,0,0,0,0,0,0,1.0544849021743019e-10,0,0.0000011635519285846385,-0.005522332154214382,0,0,0,0,0,0,0,82,-0.00009541125473333523,-0.00009541125473333523,
6.327,0,0,0,0,0,7.849999761333493e-9,-0.005522332154214382,0.0000011635519285846385,-2.6510974748816807e-7,-0.000001894135493785143,0,0,0,0,0,0,1.0544849021743019e-10,0,0.0000011635519285846385,-0.005522332154214382,0,0,0,0,0,0,0,82,-0.00009541125473333523,-0.00009541125473333523,
6.33,0,0,0,0,0,7.849999761333493e-9,-0.005522332154214382,0.0000011635519285846385,-2.6510974748816807e-7,-0.000001894135493785143,0,0,0,0,0,0,1.0544849021743019e-10,0,0.0000011635519285846385,-0.005522332154214382,0,0,0,0,0,0,0,82,-0.00009541125473333523,-0.00009541125473333523,
6.334,0,0,0,0,0,7.849999761333493e-9,-0.005522332154214382,0.0000011635519285846385,-2.6510974748816807e-7,-0.000001894135493785143,0,0,0,0,0,0,1.0544849021743019e-10,0,0.0000011635519285846385,-0.005522332154214382,0,0,0,0,0,0,0,82,-0.00009541125473333523,-0.00009541125473333523,
6.337,0,0,0,0,0,7.849999761333493e-9,-0.005522332154214382,0.0000011635519285846385,-2.6510974748816807e-7,-0.000001894135493785143,0,0,0,0,0,0,1.0544849021743019e-10,0,0.0000011635519285846385,-0.005522332154214382,0,0,0,0,0,0,0,82,-0.00009541125473333523,-0.00009541125473333523,
6.34,0,0,0,0,0,7.849999761333493e-9,-0.005522332154214382,0.0000011635519285846385,-2.6510974748816807e-7,-0.000001894135493785143,0,0,0,0,0,0,1.0544849021743019e-10,0,0.0000011635519285846385,-0.005522332154214382,0,0,0,0,0,0,0,82,-0.00009541125473333523,-0.00009541125473333523,
6.343,0,0,0,0,0,7.849999761333493e-9,-0.005522332154214382,0.0000011635519285846385,-2.6510974748816807e-7,-0.000001894135493785143,0,0,0,0,0,0,1.0544849021743019e-10,0,0.0000011635519285846385,-0.005522332154214382,0,0,0,0,0,0,0,82,-0.00009541125473333523,-0.00009541125473333523,
6.347,0,0,0,0,0,7.849999761333493e-9,-0.005522332154214382,0.0000011635519285846385,-2.6510974748816807e-7,-0.000001894135493785143,0,0,0,0,0,0,1.0544849021743019e-10,0,0.0000011635519285846385,-0.005522332154214382,0,0,0,0,0,0,0,82,-0.00009541125473333523,-0.00009541125473333523,
6.35,0,0,0,0,0,7.849999761333493e-9,-0.005522332154214382,0.0000011635519285846385,-2.6510974748816807e-7,-0.000001894135493785143,0,0,0,0,0,0,1.0544849021743019e-10,0,0.0000011635519285846385,-0.005522332154214382,0,0,0,0,0,0,0,82,-0.00009541125473333523,-0.00009541125473333523,
6.354,0,0,0,0,0,7.849999761333493e-9,-0.005522332154214382,0.0000011635519285846385,-2.6510974748816807e-7,-0.000001894135493785143,0,0,0,0,0,0,1.0544849021743019e-10,0,0.0000011635519285846385,-0.005522332154214382,0,0,0,0,0,0,0,82,-0.00009541125473333523,-0.00009541125473333523,
6.357,0,0,0,0,0,7.849999761333493e-9,-0.005522332154214382,0.0000011635519285846385,-2.6510974748816807e-7,-0.000001894135493785143,0,0,0,0,0,0,1.0544849021743019e-10,0,0.0000011635519285846385,-0.005522332154214382,0,0,0,0,0,0,0,82,-0.00009541125473333523,-0.00009541125473333523,
6.36,0,0,0,0,0,7.849999761333493e-9,-0.005522332154214382,0.0000011635519285846385,-2.6510974748816807e-7,-0.000001894135493785143,0,0,0,0,0,0,1.0544849021743019e-10,0,0.0000011635519285846385,-0.005522332154214382,0,0,0,0,0,0,0,82,-0.00009541125473333523,-0.00009541125473333523,
6.364,0,0,0,0,0,7.849999761333493e-9,-0.005522332154214382,0.0000011635519285846385,-2.6510974748816807e-7,-0.000001894135493785143,0,0,0,0,0,0,1.0544849021743019e-10,0,0.0000011635519285846385,-0.005522332154214382,0,0,0,0,0,0,0,82,-0.00009541125473333523,-0.00009541125473333523,
6.368,0,0,0,0,0,7.849999761333493e-9,-0.005522332154214382,0.0000011635519285846385,-2.6510974748816807e-7,-0.000001894135493785143,0,0,0,0,0,0,1.0544849021743019e-10,0,0.0000011635519285846385,-0.005522332154214382,0,0,0,0,0,0,0,82,-0.00009541125473333523,-0.00009541125473333523,
6.371,0,0,0,0,0,7.849999761333493e-9,-0.005522332154214382,0.0000011635519285846385,-2.6510974748816807e-7,-0.000001894135493785143,0,0,0,0,0,0,1.0544849021743019e-10,0,0.0000011635519285846385,-0.005522332154214382,0,0,0,0,0,0,0,82,-0.00009541125473333523,-0.00009541125473333523,
6.375,0,0,0,0,0,7.849999761333493e-9,-0.005522332154214382,0.0000011635519285846385,-2.6510974748816807e-7,-0.000001894135493785143,0,0,0,0,0,0,1.0544849021743019e-10,0,0.0000011635519285846385,-0.005522332154214382,0,0,0,0,0,0,0,82,-0.00009541125473333523,-0.00009541125473333523,
6.378,0,0,0,0,0,7.849999761333493e-9,-0.005522332154214382,0.0000011635519285846385,-2.6510974748816807e-7,-0.000001894135493785143,0,0,0,0,0,0,1.0544849021743019e-10,0,0.0000011635519285846385,-0.005522332154214382,0,0,0,0,0,0,0,82,-0.00009541125473333523,-0.00009541125473333523,
6.382,0,0,0,0,0,7.849999761333493e-9,-0.005522332154214382,0.0000011635519285846385,-2.6510974748816807e-7,-0.000001894135493785143,0,0,0,0,0,0,1.0544849021743019e-10,0,0.0000011635519285846385,-0.005522332154214382,0,0,0,0,0,0,0,82,-0.00009541125473333523,-0.00009541125473333523,
6.386,0,0,0,0,0,7.849999761333493e-9,-0.005522332154214382,0.0000011635519285846385,-2.6510974748816807e-7,-0.000001894135493785143,0,0,0,0,0,0,1.0544849021743019e-10,0,0.0000011635519285846385,-0.005522332154214382,0,0,0,0,0,0,0,82,-0.00009541125473333523,-0.00009541125473333523,
6.39,0,0,0,0,0,7.849999761333493e-9,-0.005522332154214382,0.0000011635519285846385,-2.6510974748816807e-7,-0.000001894135493785143,0,0,0,0,0,0,1.0544849021743019e-10,0,0.0000011635519285846385,-0.005522332154214382,0,0,0,0,0,0,0,82,-0.00009541125473333523,-0.00009541125473333523,
6.393,0,0,0,0,0,7.849999761333493e-9,-0.005522332154214382,0.0000011635519285846385,-2.6510974748816807e-7,-0.000001894135493785143,0,0,0,0,0,0,1.0544849021743019e-10,0,0.0000011635519285846385,-0.005522332154214382,0,0,0,0,0,0,0,82,-0.00009541125473333523,-0.00009541125473333523,
6.397,0,0,0,0,0,7.849999761333493e-9,-0.005522332154214382,0.0000011635519285846385,-2.6510974748816807e-7,-0.000001894135493785143,0,0,0,0,0,0,1.0544849021743019e-10,0,0.0000011635519285846385,-0.005522332154214382,0,0,0,0,0,0,0,82,-0.00009541125473333523,-0.00009541125473333523,
6.4,0,0,0,0,0,7.849999761333493e-9,-0.005522332154214382,0.0000011635519285846385,-2.6510974748816807e-7,-0.000001894135493785143,0,0,0,0,0,0,1.0544849021743019e-10,0,0.0000011635519285846385,-0.005522332154214382,0,0,0,0,0,0,0,82,-0.00009541125473333523,-0.00009541125473333523,
6.403,0,0,0,0,0,7.849999761333493e-9,-0.005522332154214382,0.0000011635519285846385,-2.6510974748816807e-7,-0.000001894135493785143,0,0,0,0,0,0,1.0544849021743019e-10,0,0.0000011635519285846385,-0.005522332154214382,0,0,0,0,0,0,0,82,-0.00009541125473333523,-0.00009541125473333523,
6.406,0,0,0,0,0,7.849999761333493e-9,-0.005522332154214382,0.0000011635519285846385,-2.6510974748816807e-7,-0.000001894135493785143,0,0,0,0,0,0,1.0544849021743019e-10,0,0.0000011635519285846385,-0.005522332154214382,0,0,0,0,0,0,0,82,-0.00009541125473333523,-0.00009541125473333523,
6.41,0,0,0,0,0,7.849999761333493e-9,-0.005522332154214382,0.0000011635519285846385,-2.6510974748816807e-7,-0.000001894135493785143,0,0,0,0,0,0,1.0544849021743019e-10,0,0.0000011635519285846385,-0.005522332154214382,0,0,0,0,0,0,0,82,-0.00009541125473333523,-0.00009541125473333523,
6.413,0,0,0,0,0,7.849999761333493e-9,-0.005522332154214382,0.0000011635519285846385,-2.6510974748816807e-7,-0.000001894135493785143,0,0,0,0,0,0,1.0544849021743019e-10,0,0.0000011635519285846385,-0.005522332154214382,0,0,0,0,0,0,0,82,-0.00009541125473333523,-0.00009541125473333523,
6.416,0,0,0,0,0,7.849999761333493e-9,-0.005522332154214382,0.0000011635519285846385,-2.6510974748816807e-7,-0.000001894135493785143,0,0,0,0,0,0,1.0544849021743019e-10,0,0.0000011635519285846385,-0.005522332154214382,0,0,0,0,0,0,0,82,-0.00009541125473333523,-0.00009541125473333523,
6.419,0,0,0,0,0,7.849999761333493e-9,-0.005522332154214382,0.0000011635519285846385,-2.6510974748816807e-7,-0.000001894135493785143,0,0,0,0,0,0,1.0544849021743019e-10,0,0.0000011635519285846385,-0.005522332154214382,0,0,0,0,0,0,0,82,-0.00009541125473333523,-0.00009541125473333523,
6.422,0,0,0,0,0,7.849999761333493e-9,-0.005522332154214382,0.0000011635519285846385,-2.6510974748816807e-7,-0.000001894135493785143,0,0,0,0,0,0,1.0544849021743019e-10,0,0.0000011635519285846385,-0.005522332154214382,0,0,0,0,0,0,0,82,-0.00009541125473333523,-0.00009541125473333523,
6.426,0,0,0,0,0,7.849999761333493e-9,-0.005522332154214382,0.0000011635519285846385,-2.6510974748816807e-7,-0.000001894135493785143,0,0,0,0,0,0,1.0544849021743019e-10,0,0.0000011635519285846385,-0.005522332154214382,0,0,0,0,0,0,0,82,-0.00009541125473333523,-0.00009541125473333523,
6.429,0,0,0,0,0,7.849999761333493e-9,-0.005522332154214382,0.0000011635519285846385,-2.6510974748816807e-7,-0.000001894135493785143,0,0,0,0,0,0,1.0544849021743019e-10,0,0.0000011635519285846385,-0.005522332154214382,0,0,0,0,0,0,0,82,-0.00009541125473333523,-0.00009541125473333523,
6.432,0,0,0,0,0,7.849999761333493e-9,-0.005522332154214382,0.0000011635519285846385,-2.6510974748816807e-7,-0.000001894135493785143,0,0,0,0,0,0,1.0544849021743019e-10,0,0.0000011635519285846385,-0.005522332154214382,0,0,0,0,0,0,0,82,-0.00009541125473333523,-0.00009541125473333523,
6.435,0,0,0,0,0,7.849999761333493e-9,-0.005522332154214382,0.0000011635519285846385,-2.6510974748816807e-7,-0.000001894135493785143,0,0,0,0,0,0,1.0544849021743019e-10,0,0.0000011635519285846385,-0.005522332154214382,0,0,0,0,0,0,0,82,-0.00009541125473333523,-0.00009541125473333523,
6.438,0,0,0,0,0,7.849999761333493e-9,-0.005522332154214382,0.0000011635519285846385,-2.6510974748816807e-7,-0.000001894135493785143,0,0,0,0,0,0,1.0544849021743019e-10,0,0.0000011635519285846385,-0.005522332154214382,0,0,0,0,0,0,0,82,-0.00009541125473333523,-0.00009541125473333523,
6.442,0,0,0,0,0,7.849999761333493e-9,-0.005522332154214382,0.0000011635519285846385,-2.6510974748816807e-7,-0.000001894135493785143,0,0,0,0,0,0,1.0544849021743019e-10,0,0.0000011635519285846385,-0.005522332154214382,0,0,0,0,0,0,0,82,-0.00009541125473333523,-0.00009541125473333523,
6.446,0,0,0,0,0,7.849999761333493e-9,-0.005522332154214382,0.0000011635519285846385,-2.6510974748816807e-7,-0.000001894135493785143,0,0,0,0,0,0,1.0544849021743019e-10,0,0.0000011635519285846385,-0.005522332154214382,0,0,0,0,0,0,0,82,-0.00009541125473333523,-0.00009541125473333523,
